candidate,reference,metric,mean_delta,ci_low,ci_high,probability_delta_gt_zero,positive_questions,tied_questions,n_questions
matched_full_rubric,prompt_only_rubric,spearman_comprehensiveness,0.08868250,-0.06636720,0.25573408,0.85000000,6,0,10
matched_full_rubric,prompt_only_rubric,spearman_instruction_following,0.07712549,-0.08711450,0.20783550,0.84380000,8,0,10
matched_full_rubric,generic_dimension_rubric,alignment_accuracy,0.15250000,0.09416667,0.21458333,1.00000000,10,0,10
matched_full_rubric,generic_dimension_rubric,accuracy_comprehensiveness,0.15333333,0.08497917,0.22252083,1.00000000,9,0,10
matched_full_rubric,generic_dimension_rubric,accuracy_instruction_following,0.15166667,0.02664583,0.27752083,0.98980000,8,0,10
matched_full_rubric,generic_dimension_rubric,alignment_spearman,0.37764599,0.24977126,0.51628808,1.00000000,10,0,10
matched_full_rubric,generic_dimension_rubric,spearman_comprehensiveness,0.39901435,0.22698675,0.56798926,1.00000000,9,0,10
matched_full_rubric,generic_dimension_rubric,spearman_instruction_following,0.35484159,0.07424215,0.60722635,0.99220000,8,0,9
matched_full_rubric,matched_full_no_instruction_rubric,alignment_accuracy,0.01416667,-0.01583333,0.04375000,0.81640000,6,0,10
matched_full_rubric,matched_full_no_instruction_rubric,accuracy_comprehensiveness,0.02083333,-0.01166667,0.05000000,0.89600000,7,1,10
matched_full_rubric,matched_full_no_instruction_rubric,accuracy_instruction_following,0.00750000,-0.04333333,0.05750000,0.62900000,4,0,10
matched_full_rubric,matched_full_no_instruction_rubric,alignment_spearman,0.04516587,-0.01131186,0.09966469,0.94400000,7,0,10
matched_full_rubric,matched_full_no_instruction_rubric,spearman_comprehensiveness,0.04203220,-0.04092461,0.11740522,0.85040000,6,0,10
matched_full_rubric,matched_full_no_instruction_rubric,spearman_instruction_following,0.04829953,-0.05129296,0.14664180,0.82780000,6,0,10
matched_full_rubric,mismatched_ensemble_rubric,alignment_accuracy,0.11250000,0.04958333,0.17500000,1.00000000,8,0,10
matched_full_rubric,mismatched_ensemble_rubric,accuracy_comprehensiveness,0.07083333,0.00750000,0.13666667,0.98780000,6,0,10
matched_full_rubric,mismatched_ensemble_rubric,accuracy_instruction_following,0.15416667,0.05333333,0.24250000,0.99760000,8,0,10
matched_full_rubric,mismatched_ensemble_rubric,alignment_spearman,0.31992719,0.16168211,0.46298654,0.99980000,9,0,10
matched_full_rubric,mismatched_ensemble_rubric,spearman_comprehensiveness,0.14917840,-0.01552428,0.31416856,0.96140000,6,0,10
matched_full_rubric,mismatched_ensemble_rubric,spearman_instruction_following,0.49067598,0.26592604,0.70907210,1.00000000,9,0,10
matched_full_all,generic_dimension_all,alignment_accuracy,0.04083333,-0.01125000,0.10250000,0.92000000,5,0,10
matched_full_all,generic_dimension_all,accuracy_comprehensiveness,-0.00333333,-0.02750000,0.02250000,0.38360000,5,0,10
matched_full_all,generic_dimension_all,accuracy_instruction_following,0.08500000,-0.02166667,0.21416667,0.92740000,6,1,10
matched_full_all,generic_dimension_all,alignment_spearman,0.05593188,-0.02616956,0.15135900,0.88920000,6,0,10
matched_full_all,generic_dimension_all,spearman_comprehensiveness,-0.00045708,-0.05901036,0.05562856,0.49520000,5,0,10
matched_full_all,generic_dimension_all,spearman_instruction_following,0.15387485,-0.02557521,0.36254002,0.94780000,6,0,8
matched_full_all,mismatched_ensemble_all,alignment_accuracy,0.00833333,-0.02500000,0.03833333,0.69760000,6,1,10
matched_full_all,mismatched_ensemble_all,accuracy_comprehensiveness,0.00666667,-0.00583333,0.02083333,0.82580000,5,1,10
matched_full_all,mismatched_ensemble_all,accuracy_instruction_following,0.01000000,-0.06166667,0.07500000,0.61960000,6,1,10
matched_full_all,mismatched_ensemble_all,alignment_spearman,0.03934290,-0.03354299,0.10656928,0.85920000,7,0,10
matched_full_all,mismatched_ensemble_all,spearman_comprehensiveness,0.02693449,-0.00679002,0.06359619,0.93400000,6,0,10
matched_full_all,mismatched_ensemble_all,spearman_instruction_following,0.05406755,-0.11476128,0.20439682,0.74140000,6,0,9
